,address,latitude,longitude,mrt_shortest_dist,mall_shortest_dist,mrt_shortest_dist_name,mall_shortest_dist_name
17,441 ANG MO KIO AVE 10,1.36605027829032,103.854168309853,0.6439347953613052,0.7330337939432102,Ang Mo Kio,AMK Hub
18,625 ANG MO KIO AVE 9,1.38219867741921,103.841211533475,0.4001674041489131,1.2511791204170257,Yio Chu Kang,Broadway Plaza
19,119 ANG MO KIO AVE 3,1.36956344301912,103.844698910817,0.5295304985242503,0.2970993958456732,Ang Mo Kio,Broadway Plaza
20,255 ANG MO KIO AVE 4,1.37065487078854,103.834630215787,1.65540705306944,1.267648602300903,Ang Mo Kio,Broadway Plaza
21,432 ANG MO KIO AVE 10,1.36830996981351,103.853600305664,0.4775917141977429,0.5824122256509914,Ang Mo Kio,AMK Hub
22,211 ANG MO KIO AVE 3,1.369196965617,103.841666636086,0.867154179787593,0.5647891715648522,Ang Mo Kio,Broadway Plaza
23,584 ANG MO KIO AVE 3,1.3707097868791,103.853494767426,0.47134687551829535,0.5770885898689275,Ang Mo Kio,AMK Hub
24,118 ANG MO KIO AVE 4,1.37329593649654,103.835475719134,1.4061096987187507,1.1752391655744652,Yio Chu Kang,Broadway Plaza
25,333 ANG MO KIO AVE 1,1.3613425564061,103.851698621454,0.9283114569169285,0.9592381904645738,Ang Mo Kio,AMK Hub
26,256 ANG MO KIO AVE 4,1.37061517595951,103.83596769452,1.506722834754471,1.120425768234379,Ang Mo Kio,Broadway Plaza
27,330 ANG MO KIO AVE 1,1.36243186402478,103.851030689651,0.7932770269733856,0.8200873816173114,Ang Mo Kio,AMK Hub
28,557 ANG MO KIO AVE 10,1.3716257020332,103.857736107527,0.9530476949126955,1.0595815494475842,Ang Mo Kio,AMK Hub
29,302 ANG MO KIO AVE 3,1.36708983179046,103.845660199054,0.4952252065981107,0.4037083686756765,Ang Mo Kio,AMK Hub
30,575 ANG MO KIO AVE 10,1.37138855070768,103.855953346739,0.754939326389532,0.8607924705087422,Ang Mo Kio,AMK Hub
31,509 ANG MO KIO AVE 8,1.37400086510074,103.850139806283,0.5112904707737056,0.35446692702122434,Ang Mo Kio,Jubilee Square
32,472 ANG MO KIO AVE 10,1.36314392666998,103.858118593427,1.188470601673942,0.813313957873027,Ang Mo Kio,myVillage At Serangoon Garden
33,475 ANG MO KIO AVE 10,1.36266297827625,103.85651592319,1.0849400678845933,0.9994059900368477,Ang Mo Kio,myVillage At Serangoon Garden
34,629 ANG MO KIO AVE 4,1.38010465081465,103.840408680468,0.5261775797354202,1.093534178486639,Yio Chu Kang,Broadway Plaza
35,546 ANG MO KIO AVE 10,1.37365123866689,103.857022220393,0.9628982729390301,1.0427496620068393,Ang Mo Kio,Jubilee Square
36,131 ANG MO KIO AVE 3,1.37101536386003,103.841800323712,0.869779568439823,0.4728658253136303,Ang Mo Kio,Broadway Plaza
37,254 ANG MO KIO AVE 4,1.37020344042146,103.834687722549,1.64567642526433,1.2678718938639566,Ang Mo Kio,Broadway Plaza
38,470 ANG MO KIO AVE 10,1.36409807919403,103.856694220704,0.9982111461393874,0.9487709939471907,Ang Mo Kio,myVillage At Serangoon Garden
39,463 ANG MO KIO AVE 10,1.36711621129028,103.85713855795,0.8924727459023203,0.9196568962674458,Ang Mo Kio,myVillage At Serangoon Garden
40,207 ANG MO KIO AVE 1,1.36582089504381,103.842847772078,0.8365676162535691,0.7404576788392946,Ang Mo Kio,AMK Hub
41,304 ANG MO KIO AVE 1,1.36628642816469,103.8449947612,0.6059076958678885,0.5176637574671263,Ang Mo Kio,AMK Hub
42,646 ANG MO KIO AVE 6,1.37939517687868,103.843763599411,0.29814083733101654,0.8597849681562354,Yio Chu Kang,Broadway Plaza
43,328 ANG MO KIO AVE 3,1.36661793708764,103.84786688518,0.3575359792079403,0.31389056948937927,Ang Mo Kio,AMK Hub
44,588C ANG MO KIO ST 52,1.37183157010083,103.853670978083,0.5391811510827577,0.6379059472773794,Ang Mo Kio,AMK Hub
45,588D ANG MO KIO ST 52,1.37175400663025,103.8538833087,0.5558442743259706,0.6559236043274003,Ang Mo Kio,AMK Hub
46,101 ANG MO KIO AVE 3,1.37026158388486,103.839467898898,1.1152789155088756,0.7447357043904781,Ang Mo Kio,Broadway Plaza
47,430 ANG MO KIO AVE 3,1.36899287777802,103.85276134968,0.37107208564137417,0.47869929719913834,Ang Mo Kio,AMK Hub
48,520 ANG MO KIO AVE 5,1.3734054063175,103.851134219635,0.4777913121876683,0.4082644628930183,Ang Mo Kio,Jubilee Square
49,716 ANG MO KIO AVE 6,1.37147783065153,103.845868750998,0.45896891960714337,0.05159238367984617,Ang Mo Kio,Broadway Plaza
50,588A ANG MO KIO ST 52,1.37207688864036,103.852786139342,0.47240435264055997,0.5516570600864225,Ang Mo Kio,Jubilee Square
51,310A ANG MO KIO AVE 1,1.36481255187585,103.843844243986,0.8064998414520071,0.7225134762182458,Ang Mo Kio,AMK Hub
52,613 ANG MO KIO AVE 4,1.37845661566039,103.839292714848,0.7200157185755953,1.0336638673609178,Yio Chu Kang,Broadway Plaza
53,101 BEDOK NTH AVE 4,1.334484667124,103.937924710969,0.675364827998902,1.312733188877001,Bedok North,Bedok Mall
54,548 BEDOK NTH AVE 1,1.33131021834565,103.92685391703,0.837688646381141,0.6478704253059351,Bedok North,Bedok Mall
55,75 BEDOK NTH RD,1.32791477933184,103.942144427101,0.5304915993880251,1.415121049030474,Tanah Merah,Bedok Mall
56,550 BEDOK NTH AVE 1,1.3326931795279,103.926617402908,0.760372601445478,0.7969756614376888,Bedok North,Bedok Mall
57,1 BEDOK STH AVE 1,1.32085208990817,103.933721096337,0.5436482109171404,0.7445030708709053,Bedok,Bedok Mall
58,151 BEDOK RESERVOIR RD,1.33557619454702,103.911545779692,0.3500236186361775,2.2605614003012042,Kaki Bukit,Bedok Mall
59,54 CHAI CHEE ST,1.32947840879761,103.921105111921,1.1572184234794103,1.0110144846171942,Bedok,Bedok Mall
60,50 CHAI CHEE ST,1.32930431416537,103.922415807329,1.024750400813481,0.8690068655483647,Bedok,Bedok Mall
61,105 BEDOK RESERVOIR RD,1.32914437941094,103.909112780576,0.6479690301266552,1.9397831511110388,Kaki Bukit,Singpost Centre
62,528 BEDOK NTH ST 3,1.33490287587397,103.927838167286,0.5243431787150425,0.9898033299586654,Bedok North,Bedok Mall
63,534 BEDOK NTH ST 3,1.33303698213001,103.924812248346,0.9155504966272381,0.9292854015571903,Bedok North,Bedok Mall
64,77 BEDOK NTH RD,1.32869611162886,103.941995599533,0.5642154772880265,1.4135731653024608,Tanah Merah,Bedok Mall
65,116 BEDOK RESERVOIR RD,1.33103784588692,103.908641634756,0.4349789079214877,2.02811967378105,Kaki Bukit,Singpost Centre
66,18 BEDOK STH RD,1.32062504871279,103.934734222428,0.6487054638460973,0.837519444907548,Bedok,Bedok Mall
67,40 CHAI CHEE AVE,1.32604335303082,103.926488452026,0.44798247325453283,0.3413240371949048,Bedok,Bedok Mall
68,57 NEW UPP CHANGI RD,1.32424554153984,103.941568704132,0.6799803893173224,1.3530249722473704,Tanah Merah,Bedok Mall
69,105 BEDOK NTH AVE 4,1.33372280929,103.936517719048,0.5735642226691868,1.1433817662485906,Bedok North,Bedok Mall
70,709 BEDOK RESERVOIR RD,1.33541606502637,103.922350075379,1.1079107991807642,1.3036549156814599,Bedok North,Bedok Mall
71,42 CHAI CHEE ST,1.32797877350561,103.925804792632,0.6391617224800055,0.46518818038255916,Bedok,Bedok Mall
72,55 CHAI CHEE DR,1.32684846948333,103.919015573079,0.9305201645909198,1.1756402030312583,Kembangan,Bedok Mall
73,2 BEDOK STH AVE 1,1.32130118793544,103.933299574181,0.4759326703417603,0.6764589108124649,Bedok,Bedok Mall
74,37 CHAI CHEE AVE,1.32544200357037,103.926207634232,0.44707567025563444,0.3799351993943483,Bedok,Bedok Mall
75,425 BEDOK NTH RD,1.32936960154503,103.929067536324,0.6038584036689779,0.36342049986051533,Bedok,Bedok Mall
76,117 BEDOK NTH RD,1.33065454769523,103.938496275607,0.9586166518858443,1.1143262463865091,Bedok North,Bedok Mall
77,423 BEDOK NTH AVE 1,1.32797614118511,103.927565110763,0.5154962650481169,0.30191918301441506,Bedok,Bedok Mall
78,533 BEDOK NTH ST 3,1.33358016248275,103.92421866691,0.9528418647938927,1.0164400836015293,Bedok North,Bedok Mall
79,149 BEDOK RESERVOIR RD,1.33576929801793,103.912779600202,0.4889083880000288,2.150280756698873,Kaki Bukit,Bedok Mall
80,35 BEDOK STH AVE 2,1.32233220742919,103.939766219283,0.9628366068663403,1.2111736383776754,Tanah Merah,Bedok Mall
81,42 BEDOK STH RD,1.32147847826862,103.940721046918,0.9396284796747971,1.344523415730393,Tanah Merah,Bedok Mall
82,34 BEDOK STH AVE 2,1.32205652925918,103.93835472666,0.9588783285352807,1.0775142981029724,Bedok,Bedok Mall
83,7 BEDOK STH AVE 2,1.32281544267372,103.93545524391,0.6256998562195546,0.7514924394778068,Bedok,Bedok Mall
84,8 BEDOK STH AVE 2,1.32284176978435,103.936046815062,0.6897173559801565,0.8083468150889724,Bedok,Bedok Mall
85,80 BEDOK NTH RD,1.32848132017235,103.940611608837,0.7088461972015843,1.2579470088526545,Tanah Merah,Bedok Mall
86,78 BEDOK NTH RD,1.32726007220341,103.940848770214,0.6703220941563178,1.2632472725614199,Tanah Merah,Bedok Mall
87,135 BEDOK RESERVOIR RD,1.33314106418951,103.912523538101,0.4953368875928534,2.048219843401209,Kaki Bukit,Bedok Mall
88,148 BEDOK RESERVOIR RD,1.33534088461813,103.91190498709,0.38568235722484634,2.2130883826575887,Kaki Bukit,Bedok Mall
89,81 BEDOK NTH RD,1.32891558225172,103.940528728774,0.728185135802073,1.2598410866367988,Tanah Merah,Bedok Mall
90,142 BEDOK RESERVOIR RD,1.33563649761465,103.913269358016,0.5403937862964543,2.095721757075242,Kaki Bukit,Bedok Mall
91,124 BEDOK NTH RD,1.32925881944574,103.939046430321,0.8974269054439737,1.111922025758537,Tanah Merah,Bedok Mall
92,705 BEDOK NTH RD,1.33663681806047,103.918995255673,1.1869788421858638,1.653282486927044,Kaki Bukit,Bedok Mall
93,554 BEDOK NTH ST 3,1.33258669367715,103.928200054845,0.6319076513809281,0.7308009661247573,Bedok North,Bedok Mall
94,602 BEDOK RESERVOIR RD,1.32934898685946,103.911583237057,0.7119118047873411,2.0316435950177008,Kaki Bukit,Bedok Mall
95,508 BEDOK NTH AVE 3,1.33340011898402,103.932519442702,0.35610572389451667,0.8700309976298664,Bedok North,Bedok Mall
96,720 BEDOK RESERVOIR RD,1.33597277354753,103.924883020541,0.8211635667639536,1.2071855551666546,Bedok North,Bedok Mall
97,765 BEDOK RESERVOIR VIEW,1.33596106828604,103.935990113555,0.4240207646397873,1.1687536311737108,Bedok North,Tampines 1
98,10 CHAI CHEE RD,1.32727572366021,103.924803599281,0.6790922965985662,0.543959043454267,Bedok,Bedok Mall
99,185 BEDOK NTH RD,1.32623725322603,103.940827550178,0.6828518651589531,1.2546441330779439,Tanah Merah,Bedok Mall
100,111 LENGKONG TIGA,1.32405877835385,103.911303762731,0.3777430294874385,1.9100013807930805,Kembangan,Singpost Centre
101,220B BEDOK CTRL,1.32547710525716,103.934348226987,0.5162545736049882,0.538204896488688,Bedok,Bedok Mall
102,603 BEDOK RESERVOIR RD,1.33000183975836,103.912464022386,0.7071769329662292,1.9498347266957752,Kaki Bukit,Bedok Mall
103,21 CHAI CHEE RD,1.32577850604228,103.922424710131,0.8611342857275713,0.7943694186033033,Bedok,Bedok Mall
104,672 JLN DAMAI,1.33207912967501,103.908757101121,0.32108032830142835,2.114855871842718,Kaki Bukit,Singpost Centre
105,415 BEDOK NTH AVE 2,1.32964999532963,103.930260606366,0.6276842726174386,0.3981927255613271,Bedok,Bedok Mall
106,763 BEDOK RESERVOIR VIEW,1.33607209475067,103.934830606324,0.29491624015108975,1.138804312825039,Bedok North,Tampines 1
107,805 CHAI CHEE RD,1.32430604941035,103.921625366639,0.927556944996483,0.9049334287878325,Bedok,Bedok Mall
108,723 BEDOK RESERVOIR RD,1.33695439373089,103.928960561768,0.3663779499809943,1.1781262476410166,Bedok North,Tampines 1
109,722 BEDOK RESERVOIR RD,1.33663699329345,103.928207774481,0.44815720529104763,1.1725659758454416,Bedok North,Bedok Mall
110,219C BEDOK CTRL,1.32485598421255,103.933519574319,0.40844359276286896,0.4628694081922915,Bedok,Bedok Mall
111,640 BEDOK RESERVOIR RD,1.33210132151895,103.904953194958,0.5026796850742932,1.8310528654066431,Kaki Bukit,Singpost Centre
112,160 BEDOK STH AVE 3,1.31925982986372,103.945202877473,0.908207581881007,1.899531580589551,Tanah Merah,Bedok Mall
113,94C BEDOK NTH AVE 4,1.33361429610515,103.942628254514,0.842950263988216,1.5339310725947584,Tanah Merah,Eastpoint Mall
114,22 SIN MING RD,1.3572844410824,103.839396679952,0.9484251442918658,0.6215637662005613,Marymount,Thomson V
115,407 SIN MING AVE,1.36345320627772,103.834214627275,1.7304977338749663,1.095099738369263,Marymount,Thomson Plaza
116,105 BISHAN ST 12,1.34589493632505,103.847365252767,0.6437800815594782,0.4840702943946343,Braddell,Junction 8
117,167 BISHAN ST 13,1.34800341123895,103.855395747158,1.0329664868652348,0.8038315814037708,Lorong Chuan,Junction 8
118,111 BISHAN ST 12,1.34706752664279,103.848063665404,0.7834935255588799,0.3413022935808259,Braddell,Junction 8
119,181 BISHAN ST 13,1.34912207972494,103.852880896047,1.207776793345587,0.5013840616107527,Braddell,Junction 8
120,166 BISHAN ST 13,1.34886345078255,103.855225779214,1.0178171641901002,0.762790752960985,Lorong Chuan,Junction 8
121,109 BISHAN ST 12,1.34675059587742,103.847990168368,0.7475410484432378,0.37715471161951425,Braddell,Junction 8
122,115 BISHAN ST 12,1.34791838898824,103.84875012549,0.891991937682342,0.24569837595017371,Braddell,Junction 8
123,260 BISHAN ST 22,1.35960292271157,103.84223893939,1.244873248150943,1.026525527428029,Marymount,Thomson V
124,275A BISHAN ST 24,1.35673539047075,103.843519752733,0.9979376169873223,0.9164872592413731,Marymount,Junction 8
125,214 BISHAN ST 23,1.35751189682984,103.848303415822,1.3239036298550133,0.817108032669378,Ang Mo Kio,Junction 8
126,182 BISHAN ST 13,1.35020582481902,103.853049203745,1.222976781544182,0.507786660072648,Lorong Chuan,Junction 8
127,448 BRIGHT HILL DR,1.35840616993705,103.831431580561,1.3721429209099585,0.4642062645613809,Bishan,Thomson Plaza
128,402 SIN MING AVE,1.36276886630643,103.832758890176,1.7226842606125086,0.9686455740026731,Marymount,Thomson Plaza
129,128 BISHAN ST 12,1.34608831988483,103.850466820468,0.7799009491192234,0.4977258092185139,Braddell,Junction 8
130,303 SHUNFU RD,1.34976942860988,103.83847650474,0.1577741083054276,0.49847665460309,Marymount,Thomson V
131,231 BISHAN ST 23,1.35729122854977,103.845845690555,1.188193840900231,0.8452182795664774,Marymount,Junction 8
132,134 BISHAN ST 12,1.34541104764477,103.852079804354,0.8338184096060466,0.6568917147250086,Braddell,Junction 8
133,342 BT BATOK ST 34,1.36258323081948,103.748574945077,0.5652570530782229,1.3512595577674082,Bukit Gombak,West Mall
134,530 BT BATOK ST 51,1.35618199232172,103.751093390961,0.29616272574282076,0.678442414630611,Bukit Gombak,West Mall
135,145 BT BATOK ST 11,1.34997305498668,103.743724852615,1.3296648998570868,0.6024976178110535,Bukit Gombak,West Mall
136,528 BT BATOK ST 51,1.35665146828264,103.751091825657,0.24735517970004703,0.7277117399923319,Bukit Gombak,West Mall
137,537 BT BATOK ST 52,1.35511516448647,103.750877888291,0.4159991484448192,0.5592680961289119,Bukit Gombak,West Mall
138,213 BT BATOK ST 21,1.34681845451426,103.752496875347,1.318742624455979,0.543691040410026,Bukit Gombak,West Mall
139,219 BT BATOK ST 21,1.34720729813155,103.754999726682,1.2740720228650306,0.7418387235049965,Bukit Batok,West Mall
140,235 BT BATOK EAST AVE 5,1.34848352110457,103.756300449103,1.085955060195189,0.8256134577246891,Bukit Batok,West Mall
141,130 BT BATOK WEST AVE 6,1.35106126001126,103.745857351625,1.083171081768491,0.3713554266111512,Bukit Gombak,West Mall
142,212 BT BATOK ST 21,1.34719281119437,103.752217334445,1.2761957428258393,0.4923045760396181,Bukit Gombak,West Mall
143,346 BT BATOK ST 34,1.362471403915,103.750561080651,0.4401908619859802,1.347041778879831,Bukit Gombak,West Mall
144,226 BT BATOK CTRL,1.34873337819665,103.753174278473,1.1142750394433303,0.48595673553486246,Bukit Gombak,West Mall
145,247 BT BATOK EAST AVE 5,1.34992955087992,103.756979034067,0.9661197848199882,0.8755782894276322,Bukit Batok,West Mall
146,169 BT BATOK WEST AVE 8,1.34660733553492,103.740909286964,1.026579140319594,1.004665367920772,Chinese Garden,West Mall
147,154 BT BATOK ST 11,1.34773558349504,103.743984048754,1.3881829769700456,0.6421818345737972,Chinese Garden,West Mall
148,260 BT BATOK EAST AVE 4,1.35091259231107,103.759021061327,0.7215258120399656,1.1030441302691487,Bukit Batok,West Mall
149,360 BT BATOK ST 31,1.36106704830424,103.750625432011,0.29546512335324254,1.1939775401132708,Bukit Gombak,West Mall
150,217 BT BATOK ST 21,1.34673392184416,103.754727840299,1.3237892715211226,0.7423485176104562,Bukit Batok,West Mall
151,178 BT BATOK WEST AVE 8,1.3460546058333,103.742605870907,1.173237126548547,0.8685897776562309,Chinese Garden,West Mall
152,265 BT BATOK EAST AVE 4,1.35000839590252,103.759862841397,0.6556258403958205,1.1958134325584557,Bukit Batok,West Mall
153,134 BT BATOK WEST AVE 6,1.35159086987043,103.74450960649,1.1410637756291275,0.5308143979783642,Bukit Gombak,West Mall
154,301 BT BATOK ST 31,1.35677744540734,103.748785028965,0.40963315095765646,0.7089074874760266,Bukit Gombak,West Mall
155,289E BT BATOK ST 25,1.34417029336796,103.75943138784,1.0913394540163481,1.336651340904272,Bukit Batok,West Mall
156,244 BT BATOK EAST AVE 5,1.34918269764742,103.757239164878,0.9614061874533725,0.9127176695808169,Bukit Batok,West Mall
157,248 BT BATOK EAST AVE 5,1.35025884075015,103.756604724025,0.9990418514036257,0.8326323858491549,Bukit Batok,West Mall
158,290D BT BATOK EAST AVE 3,1.34441149917173,103.757461511579,1.2188805071540079,1.1383569476726734,Bukit Batok,West Mall
159,395 BT BATOK WEST AVE 5,1.36631689866947,103.752287629198,0.839933519263195,1.3826521437719461,Bukit Gombak,HillV2
160,642 BT BATOK CTRL,1.34900647921178,103.751706683374,1.0754450016981922,0.32485715237231705,Bukit Gombak,West Mall
161,185 BT BATOK WEST AVE 6,1.34708158497581,103.744923972487,1.4548481066833354,0.5925532969668308,Chinese Garden,West Mall
162,106 BT BATOK CTRL,1.3482223088624,103.74718849849,1.2753340201163075,0.3210510869974657,Bukit Gombak,West Mall
163,210 BT BATOK ST 21,1.34548008232168,103.74995609585,1.4812276118587373,0.5491669277482264,Bukit Gombak,West Mall
164,386 BT BATOK WEST AVE 5,1.36399534082987,103.752720364689,0.5890851364385132,1.2828749648408673,Bukit Gombak,HillV2
165,394 BT BATOK WEST AVE 5,1.36642311199961,103.752688625262,0.8550112159721199,1.3436009501792343,Bukit Gombak,HillV2
166,190 BT BATOK WEST AVE 6,1.3453856199951,103.746045480153,1.4053121266218183,0.6494566265461348,Jurong East,West Mall
167,206 BT BATOK ST 21,1.34667192602747,103.749383473832,1.3627352037239393,0.41053070978821304,Bukit Gombak,West Mall
168,211 BT BATOK ST 21,1.34601881591283,103.750352435245,1.4162489470903803,0.5007570104705289,Bukit Gombak,West Mall
169,391 BT BATOK WEST AVE 5,1.36585374932576,103.752728543207,0.7928974164351255,1.3212494735720308,Bukit Gombak,HillV2
170,205 BT BATOK ST 21,1.34713047021841,103.749872835706,1.302579070747488,0.3683630685432804,Bukit Gombak,West Mall
171,193 BT BATOK WEST AVE 6,1.34600894344315,103.744423616373,1.3624272577982326,0.7118559707828255,Chinese Garden,West Mall
172,624 BT BATOK CTRL,1.35134146122049,103.749508645854,0.8597090439845608,0.1150826637681737,Bukit Gombak,West Mall
173,290A BT BATOK ST 24,1.34317855232948,103.756548505542,1.3866996792638928,1.1471790537653046,Bukit Batok,West Mall
174,141 BT BATOK ST 11,1.35044171803071,103.743212010475,1.333268814719203,0.6579670293456357,Bukit Gombak,West Mall
175,120 BT BATOK CTRL,1.3510594273469,103.747712277505,0.9684938006840862,0.17435600894909825,Bukit Gombak,West Mall
176,289A BT BATOK ST 25,1.34448980917027,103.760517162484,0.9923879568502918,1.425210384643965,Bukit Batok,West Mall
177,10 JLN BT HO SWEE,1.28745837020188,103.832675765986,0.614577275443005,0.6395878515536845,Tiong Bahru,Tiong Bahru Plaza
178,2 JLN BT HO SWEE,1.28728822015938,103.831873006286,0.5233630119786766,0.5483490470949186,Tiong Bahru,Tiong Bahru Plaza
179,45 TELOK BLANGAH DR,1.27175707090153,103.809560438327,0.11830696988913615,1.781567235320641,Telok Blangah,Alexandra Central
180,36 BEO CRES,1.28830079095393,103.827180352264,0.24424590502488694,0.20449448817583485,Tiong Bahru,Tiong Bahru Plaza
181,20 TELOK BLANGAH CRES,1.27691594809877,103.821818722889,1.1855845771905162,1.2033017381729867,Tiong Bahru,Tiong Bahru Plaza
182,16 TAMAN HO SWEE,1.2880016960752,103.831614592325,0.5221286495332526,0.5395469447237675,Tiong Bahru,Tiong Bahru Plaza
183,32 TELOK BLANGAH RISE,1.27313105297407,103.821662863346,0.8712058704925528,1.5895578710177345,HarbourFront,Tiong Bahru Plaza
184,33 TELOK BLANGAH WAY,1.27414335069299,103.822490459589,0.9921940154157742,1.4519144987366088,HarbourFront,Tiong Bahru Plaza
185,142 JLN BT MERAH,1.27700823497374,103.828056201882,1.0082525133867963,1.0514069664630754,Tiong Bahru,Tiong Bahru Plaza
186,131 JLN BT MERAH,1.2801894226101,103.828178445611,0.6600955142720875,0.7052290145118372,Tiong Bahru,Tiong Bahru Plaza
187,30 JLN KLINIK,1.28766976882827,103.828202949008,0.19969443940950787,0.18814551463516885,Tiong Bahru,Tiong Bahru Plaza
188,63 TELOK BLANGAH HTS,1.27483128753685,103.810941368851,0.47462241660616145,1.5140268762439222,Telok Blangah,Alexandra Central
189,61 TELOK BLANGAH HTS,1.27570500784019,103.812007084346,0.606582163156497,1.4829041474467188,Telok Blangah,Alexandra Central
190,116 BT MERAH VIEW,1.28513427067055,103.821532226321,0.6530656313125557,0.6275478952063338,Tiong Bahru,Tiong Bahru Plaza
191,44 TELOK BLANGAH DR,1.27140883340015,103.810887524155,0.1474210549504057,1.862820161314504,Telok Blangah,Alexandra Central
192,24 BEO CRES,1.28852535171166,103.828458597142,0.29687211750212494,0.2793097567969268,Tiong Bahru,Tiong Bahru Plaza
193,78 INDUS RD,1.29130442807028,103.827447793798,0.5760347015578973,0.5379521555984902,Tiong Bahru,Tiong Bahru Plaza
194,55 TELOK BLANGAH DR,1.27396036035569,103.812149525435,0.44730375213692297,1.6595651459858696,Telok Blangah,Alexandra Central
195,130 BT MERAH VIEW,1.28458712798457,103.824360319186,0.3694450392752956,0.3607500692927414,Tiong Bahru,Tiong Bahru Plaza
196,122 BT MERAH LANE 1,1.2864588189976,103.804200246716,0.25996902945512224,0.15112912360023056,Queenstown,Alexandra Central
197,80C TELOK BLANGAH ST 31,1.27349435644809,103.807229362471,0.4176747563725483,1.5400046488194299,Telok Blangah,Alexandra Central
198,50 MOH GUAN TER,1.28407984956888,103.830525506982,0.420528829609571,0.4709760476870919,Tiong Bahru,Tiong Bahru Plaza
199,47 MOH GUAN TER,1.28420581657007,103.831063385283,0.46593507975830706,0.5148190291890206,Tiong Bahru,Tiong Bahru Plaza
200,54 HAVELOCK RD,1.28930893190551,103.829233342268,0.41404106280264613,0.4003145670588639,Tiong Bahru,Tiong Bahru Plaza
201,101 HENDERSON CRES,1.29071799751539,103.821625207737,0.5308649770911513,0.7626490752192049,Redhill,Tiong Bahru Plaza
202,23 TELOK BLANGAH CRES,1.27608072351135,103.820839521286,1.1963762794280324,1.3376464054186108,HarbourFront,Tiong Bahru Plaza
203,106 HENDERSON CRES,1.28942452424589,103.822305493842,0.5840624712682652,0.6182834928127666,Redhill,Tiong Bahru Plaza
204,115 BT PURMEI RD,1.27535201369639,103.826950180582,1.1887912768655426,1.2281628434982703,Tiong Bahru,Tiong Bahru Plaza
205,108 BT PURMEI RD,1.2733573140352,103.825345821846,1.0072656408148302,1.4605704169856248,HarbourFront,Tiong Bahru Plaza
206,129 KIM TIAN RD,1.2811530312289,103.828856188305,0.572674746582945,0.6214394741734776,Tiong Bahru,Tiong Bahru Plaza
207,106B DEPOT RD,1.28064950442563,103.810750913525,1.1049476166453198,0.9530561447138923,Telok Blangah,Alexandra Central
208,38 JLN RUMAH TINGGI,1.28863365915922,103.809643901495,0.7557022202960053,0.45041853042162344,Queenstown,Anchorpoint
209,3 DELTA AVE,1.29169833480355,103.827334523132,0.6194219926132385,0.5526762534208921,Tiong Bahru,Great World City
210,134 JLN BT MERAH,1.27883101079191,103.82772371417,0.8046255950354191,0.8471291956228427,Tiong Bahru,Tiong Bahru Plaza
211,80A TELOK BLANGAH ST 31,1.27368173970143,103.806579408022,0.4560998943717643,1.5108809464243877,Labrador Park,Alexandra Central
