,name,latitude,longitude
79,Hillview MRT Station,1.36234486803558,103.767418254007
80,Choa Chu Kang MRT Station,1.38536316540225,103.744370779756
81,Kranji MRT Station,1.42508698073648,103.762137459497
82,Tuas Crescent MRT Station,1.32102695598684,103.649078235627
83,Eunos MRT Station,1.31978354916088,103.903225807255
84,Marina South Pier MRT Station,1.27102703612006,103.862447515736
85,Nicoll Highway MRT Station,1.29958736473477,103.864040115181
86,Beauty World MRT Station,1.34090149001429,103.775746717778
87,Telok Ayer MRT Station,1.28206894769394,103.848648781083
88,Yio Chu Kang MRT Station,1.38168259989517,103.844991053696
89,Braddell MRT Station,1.3404690010277,103.846799083148
90,Changi Airport MRT Station,1.35747897447692,103.98788356959
91,Caldecott MRT Station,1.33724561271722,103.840161782075
92,Jalan Besar MRT Station,1.3051713878069,103.855295713435
93,Tan Kah Kee MRT Station,1.32639224146351,103.806548201692
94,Bugis MRT Station,1.30046508509717,103.855706730933
95,Stevens MRT Station,1.32006555750626,103.826024401924
96,Novena MRT Station,1.32044079120154,103.843825618748
97,Marymount MRT Station,1.348707263451,103.839423132332
98,Sengkang MRT Station,1.39169462601522,103.895484694279
99,Buangkok MRT Station,1.38287001971672,103.893122569706
100,Serangoon MRT Station,1.35063361526525,103.872771660431
101,Farrer Park MRT Station,1.31314029963164,103.854754721344
102,Promenade MRT Station,1.29399798636232,103.860350000188
103,Tampines MRT Station,1.34551530560119,103.938436971222
104,Tanjong Pagar MRT Station,1.27660353980916,103.845961652831
105,Commonwealth MRT Station,1.30250199924325,103.798228523336
106,Orchard MRT Station,1.30242224836722,103.823868523249
107,Admiralty MRT Station,1.44058856161847,103.800990519771
108,Queenstown MRT Station,1.29455085184931,103.806077155982
109,Lakeside MRT Station,1.34425911493819,103.720949087456
110,Tampines East MRT Station,1.35619148271544,103.9546344625
111,Lavender MRT Station,1.30737781747063,103.862767633888
112,King Albert Park MRT Station,1.335893496278,103.783235863233
113,Haw Par Villa MRT Station,1.28260725045254,103.781795517386
114,Newton MRT Station,1.3123189224097,103.837984594021
115,Dakota MRT Station,1.30854798388121,103.889064718377
116,Woodlands MRT Station,1.43605761708128,103.787938777173
117,Sembawang MRT Station,1.44905082158502,103.820046140211
118,Stadium MRT Station,1.3028124684707,103.875337711089
119,Bendemeer MRT Station,1.31367252847691,103.862977620945
120,Chinese Garden MRT Station,1.34224494823931,103.732766601621
121,City Hall MRT Station,1.29298990728295,103.852542630611
