,Station,latitude,longitude
103,Labrador Park,1.2722270505362,103.802744505566
104,Telok Blangah,1.27070647772509,103.809761611219
105,HarbourFront,1.26526675987108,103.821186722168
106,Bayfront,1.28179750996498,103.859036968624
107,Marina Bay,1.27486187654763,103.849094342097
108,Bukit Panjang,1.37792694616982,103.763102931112
109,Cashew,1.36984601365741,103.764315051619
110,Hillview,1.36288845715168,103.767780907707
111,Beauty World,1.34090149001429,103.775746717778
112,King Albert Park,1.335893496278,103.783235863233
113,Sixth Avenue,1.33085764536226,103.796906838288
114,Tan Kah Kee,1.32639224146351,103.806548201692
115,Botanic Gardens,1.32219000242716,103.815121122527
116,Stevens,1.31998302889772,103.825738247034
117,Newton,1.31259815992611,103.838098898999
118,Little India,1.31198097962561,103.854748154489
119,Rochor,1.30385218527656,103.852769428884
120,Bugis,1.3002284964,103.855574927672
121,Promenade,1.29399856859237,103.860350000466
122,Bayfront,1.28179750996498,103.859036968624
123,Downtown,1.27944638178916,103.852840829581
124,Telok Ayer,1.28206894769394,103.848648781083
125,Chinatown,1.28422391919085,103.845143798953
126,Fort Canning,1.29248194822996,103.844331362465
127,Bencoolen,1.29891843369422,103.850353762717
128,Jalan Besar,1.3051713878069,103.855295713435
129,Bendemeer,1.31367252847691,103.862977620945
130,Geylang Bahru,1.32524120827033,103.869346863266
131,Mattar,1.32687671501334,103.883247509542
132,MacPherson,1.32607760144293,103.890391305997
133,Ubi,1.3341646156386,103.893687591258
134,Kaki Bukit,1.33496735995428,103.908459338046
135,Bedok North,1.33660782955099,103.932234623286
136,Bedok Reservoir,1.33660782955099,103.932234623286
137,Tampines West,1.3456336579777,103.938492495285
138,Tampines,1.34936163486912,103.928490119258
139,Tampines East,1.35619148271544,103.9546344625
140,Upper Changi,1.36978735831026,103.983270740951
141,Expo,1.33538252614956,103.962374747451
142,Woodlands North,1.44778217342648,103.7851355073
143,Woodlands,1.43078794552543,103.76236187132
144,Woodlands South,1.42748811362716,103.792729941333
